series,Oklahoma
1985,422
1986,436.4
1987,417.6
1988,434.5
1989,491.5
1990,547.5
1991,583.7
1992,622.8
1993,634.8
1994,651.5
1995,664.1
1996,597.1
1997,559.5
1998,539.4
1999,508.2
2000,497.8
2001,510.9
2002,504
2003,506.4
2004,500.5
2005,509.2
2006,500.2
2007,504.1
2008,531.5
2009,503.4
2010,481.4
2011,457.5
2012,474.4
2013,446.1
2014,413.8
2015,428.6
2016,455.3
2017,457.4
2018,474.6
2019,436.3
2020,458.6
